x,y,team,type,popularity,score
6272.4585,10207.948,200,1,1,157
2398,9692,200,1,1,157
11616,7086,200,0,1,157
10272.496,2707.8516,200,1,1,157
5488.4565,10337.91,200,1,1,157
8282,10170,200,1,1,157
10424,3086,100,1,1,157
10530,3032,200,0,1,157
3242,7796,200,1,1,157
8314,6454,200,0,1,157
9952,4754,200,0,1,157
12542,5242,200,0,1,157
6342,8044,100,0,1,157
5624,6438,200,1,1,157
6298,8154,200,0,1,157
10420,3032,200,2,1,157
9727.686,2397.0735,100,2,1,157
5254,9166,200,0,1,157
11866,3902,200,0,1,157
5234,9140,100,1,1,157
3000,11046,200,0,1,157
7875.008,9283.883,100,1,1,157
9500,5668,200,1,1,157
9488,5682,200,0,1,157
11580,7120,100,1,1,157
9456,5710,200,1,1,157
7512,5912,100,2,1,157
11824,3976,100,1,1,157
7140,10608,200,1,1,157
11882,3890,100,0,1,157
7034,11348,100,1,1,157
7404,9868,100,1,1,157
12846,1814,100,1,1,157
8254,10208,100,1,1,157
3116,9130,100,0,1,157
9368,4392,100,1,1,157
9775.48,6458.3955,200,1,1,157
8572,4608,200,1,1,157
5246,9148,100,0,1,157
11424,7150,200,0,1,157
4712,7166,200,1,1,157
11780,4030,100,0,1,157
9346,5680,200,0,1,157
12840,1866,100,1,1,157
9670,6350,200,1,1,157
6298,10112,100,1,1,157
6878.676,8605.867,200,1,1,157
5452,10390,200,1,1,157
2238,13316,200,1,1,157
6556,4576,200,1,1,157
4458,10414,200,1,1,157
9478,5648,200,1,1,157
11450,3516,100,1,1,157
8222,10110,200,1,1,157
6594,4770,200,1,1,157
11930,3722,200,1,1,157
7973.894,11759.982,100,1,1,157
6874.3135,3159.5435,200,1,1,157
5162,8550,200,0,1,157
11754,5932,100,1,1,157
9188,2108,100,1,1,157
7652,7954,100,1,1,157
9823.885,6507.7764,200,1,1,157
4806,7182,200,1,1,157
9554,5604,100,1,1,157
5150,9138,200,1,1,157
9162,2028,200,0,1,157
6316,8198,100,0,1,157
11858,7530,100,1,1,157
8220,6484,100,1,1,157
10436,3006,100,1,1,157
8098,6174,100,1,1,157
6840,8602,200,1,1,157
5234,9138,100,1,1,157
5223.8965,7958.3906,200,1,1,157
6824.8447,5557.3438,200,1,1,157
11536,7222,200,1,1,157
6828,8596,200,1,1,157
5152,10734,200,2,1,157
12218,1390,200,1,1,156
11742,4054,100,0,1,156
6464,8218,100,0,1,156
8158,10150,100,1,1,156
4936,8374,100,1,1,156
12194,1330,200,1,1,156
10004,6550,100,1,1,156
9650.734,6885.865,100,1,1,156
8923.281,1711.3184,200,1,1,156
9462,5672,200,1,1,156
7773.2676,4306.0635,200,1,1,156
10532,3042,200,1,1,156
8642,4670,200,0,1,156
11221.296,9650.975,100,1,1,156
10868.887,8206.066,100,1,1,156
9744,6384,200,0,1,156
6971.951,10160.361,100,1,1,156
11734,5880,200,1,1,156
9312,2174,200,1,1,156
5246,9212,100,0,1,156
9624,5914,100,2,1,156
13492,2490,200,1,1,156
6518,10060,200,2,1,156
10089.551,3892.1553,100,1,1,156
2926,11218,100,0,1,156
11818.087,8804.863,100,1,1,156
2878,11290,100,1,1,156
4888,10300,200,0,1,156
10990,8272,100,2,1,156
7179.4414,5307.3203,200,1,1,156
10064,7738,200,1,1,156
11740,5876,100,1,1,156
11762,4058,100,0,1,156
10116,4658,200,0,1,156
11000,4394,200,1,1,156
5712,3514,100,0,1,156
4904,7928,200,1,1,156
10572,3004,200,1,1,156
10586,3060,200,1,1,156
9364,2190,200,1,1,156
12590,5474,100,2,1,156
11060,4654,100,1,1,156
6836,8622,200,0,1,156
9108.717,7093.839,100,1,1,156
5074.4873,8446.008,100,1,1,156
11750,4016,200,1,1,156
8634,4728,100,1,1,156
8421.932,2914.8037,200,1,1,38
11429.773,8858.311,200,0,1,38
11025.626,6407.6147,100,1,1,38
13396,2544,200,1,1,38
7816,11782,100,1,1,38
6236,10318,200,1,1,38
5230,9130,200,2,1,38
11970,5820,100,1,1,38
8508,4864,200,1,1,38
11820,5888,100,1,1,38
3064,10888,200,2,1,38
6890.8726,8613.737,200,0,1,38
5479.7925,10410.219,200,0,1,38
11533.561,4927.632,200,1,1,38
8090,6184,100,1,1,38
6248,8108,100,0,1,38
12522,5064,200,0,1,38
7064,11342,100,1,1,38
9312.576,11461.131,200,2,1,38
13482,2732,100,1,1,38
6622,9992,100,2,1,38
8648,4542,100,1,1,38
5624.4766,3497.8691,100,1,1,38
3026,11044,100,0,1,38
8032.384,9508.035,200,1,1,38
10250,2924,100,1,1,38
7802,852,100,1,1,38
8444,6466,200,1,1,38
11868,3688,200,1,1,38
13000,1966,100,1,1,38
4126,9630,100,1,1,38
13440,2562,100,1,1,38
8342,6448,200,1,1,38
9934,7828,100,1,1,38
5487.2383,7924.754,200,1,1,38
9304,2096,200,1,1,38
7956,7810,100,1,1,38
7136,4060,200,1,1,38
7138,3052,100,1,1,38
7920,3454,100,1,1,38
11924,3606,200,1,1,38
13552,2800,200,1,1,38
9448,5630,100,1,1,38
6269.992,8053.5938,100,1,1,38
7976,3452,100,1,1,38
9518,5562,100,1,1,38
5244,9152,100,0,1,38
11494,7170,200,1,1,38
11822.65,10063.693,200,1,1,38
5296,9172,100,1,1,38
10908.125,4206.039,100,1,1,38
5833.4453,7719.0566,200,1,1,38
3482,7688,200,2,1,38
11962,3698,100,1,1,38
8402,6534,200,1,1,38
5674,9098,100,1,1,38
11916,7376,200,1,1,38
6024.7397,9808.096,100,1,1,38
10070,7736,100,1,1,38
7008,11350,100,1,1,38
12059.392,8064.072,200,1,1,38
13116,2016,200,1,1,38
8023.9004,9307.684,200,1,1,38
4756,9754,100,2,1,38
3820,9984,100,1,1,38
9962,6520,100,1,1,38
9072,4276,200,1,1,38
11324,5578,100,1,1,38
10290,2944,100,0,1,38
8324.178,2061.796,100,1,1,38
6636,8430,200,1,1,38
6936,8566,200,1,1,38
2159.8184,10054.627,200,1,1,38
5686,3488,100,1,1,38
5114,8560,100,1,1,38
11772,4000,200,1,1,38
13474,2862,200,1,1,38
8302,10104,100,1,1,38
6873.307,8605.229,200,1,1,38
4548,11930,200,0,1,38
9308,11560,100,1,1,38
10619.457,9223.246,200,1,1,38
8294,10280,100,1,1,38
3458,7724,200,2,1,38
7918,7576,100,1,1,38
11810,3848,100,1,1,38
2228,9646,100,1,1,38
11550,7054,100,0,1,38
11746,4030,100,1,1,38
2988,11130,200,1,1,38
12574.145,4656.6973,200,1,1,38
9398,5692,200,1,1,38
10618,3082,200,1,1,38
11522,7188,200,1,1,38
3026,11086,100,1,1,38
4742,7116,200,2,1,38
10392,3070,100,0,1,38
10632.388,3014.169,200,1,1,38
12238,1336,100,1,1,38
6950,3106,100,0,1,38
10446,3062,200,1,1,38
4814,7160,200,1,1,38
6886.412,8604.229,200,1,1,38
9704,6360,100,1,1,38
6426,8210,100,0,1,38
8216,6228,100,1,1,38
6626,3136,100,1,1,38
6290,10162,100,1,1,38
13396,2678,200,0,1,38
8462,4822,200,1,1,38
6870,8534,200,1,1,38
11893.293,5974.0215,100,1,1,38
8246,5662,200,1,1,38
8426,6546,100,1,1,38
6390,10108,100,1,1,38
4754,7134,100,2,1,38
3010,11168,200,0,1,38
7164,6084,100,1,1,38
6748,3142,200,0,1,38
6336,10134,100,1,1,38
9964,6562,100,1,1,38
12986,3390,100,1,1,38
11520,1596,200,1,1,38
12662,4908,200,1,1,38
5408,7588,100,0,1,38
12027.029,3758.8079,100,1,1,38
5524,12726,100,1,1,38
3070,10880,100,1,1,38
11890,3830,100,1,1,38
11740,4012,200,0,1,38
8032,3224,200,0,1,38
11982,4944,100,1,1,38
3378,7868,100,0,1,38
6534,8278,100,1,1,38
9173.908,7058.4814,100,1,1,38
2732,4462,200,1,1,38
8536,4886,200,1,1,38
12064.93,8358.301,100,1,1,38
7468,6136,200,1,1,38
11830,3904,100,1,1,38
10626.105,2958.5737,200,1,1,38
2976,11298,100,1,1,38
12132,4542,100,1,1,38
13372,3288,100,1,1,38
11469.729,7223.253,100,1,1,38
3534,10618,200,1,1,38
2212,9772,100,1,1,38
12444,1470,200,1,1,38
2878,11260,100,1,1,38
12258,1304,100,1,1,38
4450,10520,100,1,1,38
12429.678,8657.318,200,0,1,38
11792,3966,100,0,1,38
10032,7878,200,1,1,38
2860,11194,200,1,1,38
5238,10278,100,2,1,38
2886,11260,200,1,1,38
12096,10540,100,2,1,38
13084,2036,200,1,1,38
8404,5634,200,1,1,38
10968.787,3755.9841,200,1,1,38
8318,10202,100,1,1,38
6658,4764,100,2,1,38
9776,5874,200,1,1,38
9452,5694,200,1,1,38
8776.98,6715.8447,200,1,1,38
3128,10864,200,1,1,38
3004,11136,100,0,1,38
9320.289,7000.462,100,1,1,38
5280,9076,100,1,1,38
9960,6516,100,1,1,38
7374,7802,100,1,1,38
10992.066,9167.67,200,1,1,38
6710,11468,200,1,1,38
6272,10162,100,1,1,38
5288.7285,10854.602,200,0,1,38
12854,1942,200,1,1,38
10156,7996,100,1,1,38
3060,10898,200,1,1,38
8622,4772,100,2,1,38
6568,4710,100,2,1,38
8050,3526,200,1,1,38
11744,5870,100,1,1,38
6800,8608,200,0,1,38
9572,4062,100,1,1,38
6628,8384,200,0,1,38
8618,6666,200,1,1,38
7850,2314,100,2,1,38
5273.4688,7961.418,200,1,1,38
9912,6526,100,1,1,38
9868,6522,100,0,1,38
8871.428,7306.6113,100,1,1,38
5272,9202,100,1,1,38
11868,4010,200,1,1,38
9452,5700,200,1,1,38
11770,4018,100,0,1,38
9774.023,6909.164,100,1,1,38
10315.103,4139.3813,100,1,1,38
8524.519,7510.739,100,1,1,38
13540,2676,100,1,1,38
7324.365,8456.012,100,1,1,38
3374,7870,100,1,1,38
8592,5640,100,1,1,38
6298,10122,200,1,1,38
5473.6465,7916.088,200,1,1,38
2502,13526,200,1,1,38
5182,9158,100,1,1,38
9728,4032,100,1,1,38
13480,2716,200,1,1,38
3092,10860,100,0,1,38
10324,3068,200,1,1,38
12032.08,3760.7961,200,1,1,38
10425.5625,4254.713,200,1,1,38
8254,10242,200,1,1,38
11878,3936,100,1,1,38
4324,11770,100,1,1,38
5066,8534,100,1,1,38
8312,10148,200,1,1,38
7828,9380,100,1,1,38
4937.081,7128.418,200,1,1,38
2972,11394,200,1,1,38
6612,4696,200,1,1,38
8779.085,6730.0747,200,1,1,38
3473.9048,7416.718,200,1,1,38
5286,9130,100,1,1,38
11850,3814,100,1,1,38
5471.8564,10557.658,200,0,1,38
9372,5700,100,1,1,38
11460,7192,200,1,1,38
6340,10064,100,1,1,38
6782,8588,200,1,1,38
2936,11148,200,0,1,38
13086,2140,200,1,1,38
4323.8496,7057.4766,100,2,1,38
3042,8920,100,1,1,38
8414,8480,100,1,1,38
8783.098,6728.8584,200,1,1,38
7738,5522,200,2,1,38
9412,5658,200,0,1,38
12007.661,4650.449,100,1,1,38
12630,4866,100,1,1,38
3721.7212,9049.461,200,1,1,38
11400,7190,200,1,1,38
9312,4386,100,1,1,38
6602,4672,100,1,1,38
10274,2912,100,1,1,38
10382.551,8451.738,200,1,1,38
8504,6606,200,1,1,38
11334,5074,200,1,1,38
11490,7214,100,1,1,38
6724,8544,200,1,1,38
9976,6554,100,1,1,38
10372,3066,100,1,1,38
3382,7818,100,1,1,38
7496,5750,100,1,1,38
7062,8894,100,2,1,38
12360,1460,200,1,1,38
9494,2154,200,1,1,38
4770,7122,200,0,1,38
6572,4704,200,1,1,38
3626,10894,100,2,1,38
10262,2946,100,0,1,38
10576,3012,200,1,1,38
2862,11264,100,1,1,38
11830,4010,100,1,1,38
11830,3876,100,1,1,38
8162,6246,100,1,1,38
9686,6368,200,1,1,38
12022,7666,100,1,1,38
6772,8510,100,1,1,38
8176,6284,100,1,1,38
6300,10064,200,1,1,38
8522,4834,100,1,1,38
9826,6458,100,2,1,38
6298,10076,200,2,1,38
2248,9772,200,1,1,38
10254,2914,100,0,1,38
12681.8,4892.191,100,1,1,38
11956,3686,100,1,1,38
3104,10816,200,0,1,38
2192,9914,200,1,1,38
10370,3088,100,0,1,38
3116,10972,200,1,1,38
9430,5714,200,2,1,38
5098,8544,200,1,1,38
8578,4730,200,1,1,38
7892,5110,200,1,1,38
8502,4926,200,1,1,38
10018,7868,200,2,1,38
8212,6312,100,0,1,38
3492,7732,100,1,1,38
8150,6256,100,1,1,38
8132,6158,100,0,1,38
9390,5636,200,1,1,38
8222,6296,100,1,1,38
6588,11456,200,2,1,38
2916,11266,200,1,1,38
824,8116,100,2,1,38
9669.475,6897.5723,100,1,1,38
6879.0225,8608.576,200,1,1,37
10428.853,6659.0327,100,1,1,37
6528,4762,100,0,1,37
4788,7160,200,1,1,37
6767.0796,8961.022,100,1,1,37
11776,4088,100,1,1,37
12058,6850,200,1,1,37
12771.533,6407.9585,200,1,1,37
8096,7858,100,1,1,37
6210,10186,200,0,1,37
8376,4900,100,1,1,37
6634,8320,200,1,1,37
12592,4804,200,0,1,37
9476,5618,100,1,1,37
9673.636,6883.4893,100,1,1,37
6530,8220,200,1,1,37
9921.65,2352.747,100,1,1,37
9923.602,2709.2065,200,1,1,37
3148,10812,200,1,1,37
5130.544,8443.319,100,1,1,37
9986,7810,200,2,1,37
11828,3982,200,0,1,37
7274,7262,100,1,1,37
6612,8450,200,1,1,37
8450,6520,100,0,1,37
11858,4048,200,0,1,37
8526,4820,100,1,1,37
2834,11284,100,1,1,37
5718.992,7822.58,200,1,1,37
9434,5642,200,1,1,37
4832,6830,200,1,1,37
6812,8584,200,0,1,37
9244,2084,200,1,1,37
10588,3050,200,1,1,37
5656,12722,100,1,1,37
3010,10852,100,1,1,37
10258,2936,200,0,1,37
6278,10068,200,2,1,37
11822,3848,100,0,1,37
10402,4460,200,1,1,37
11820,4012,100,0,1,37
4523.9214,12655.6875,200,1,1,37
12010,9964,200,1,1,37
10106,4668,200,0,1,37
4891.788,7164.8364,200,1,1,37
7113.425,8657.492,100,1,1,37
6773.9805,8657.732,200,1,1,37
3018,10920,100,1,1,37
6128,9126,200,1,1,37
6632,10028,100,0,1,37
6686,11406,100,1,1,37
7344.119,12720.899,100,1,1,37
9396,5660,100,0,1,37
6538,4734,200,0,1,37
5492,3300,200,1,1,37
10634,3036,200,1,1,37
10600,3002,200,1,1,37
8552,6554,100,1,1,37
11962,3826,100,1,1,37
11860,3950,200,1,1,37
4756,7150,200,1,1,37
8050,7960,100,1,1,37
11718,5762,100,0,1,37
7400,6936,200,2,1,37
11850,4120,200,1,1,37
8276,10182,200,1,1,37
11874,5884,200,2,1,37
11332,4082,100,1,1,37
4210,11862,100,1,1,37
8276,10184,100,1,1,37
11916,3686,200,1,1,37
4806,7114,200,2,1,37
3392,7720,100,0,1,37
8284,10320,200,0,1,37
3145.6194,7500.057,200,1,1,37
11788,4038,200,0,1,37
3176,9168,200,2,1,37
2258.9292,9406.996,100,1,1,37
5102,8570,200,2,1,37
3002,11054,100,1,1,37
8246,10226,200,2,1,37
8242,10188,100,1,1,37
7416.1406,2301.3145,200,1,1,37
13566,2708,200,1,1,37
7724,7784,100,1,1,37
6756,8470,200,0,1,37
10282,2914,200,1,1,37
12872,1866,100,0,1,37
5814,10386,100,1,1,37
8169.0635,11687.684,100,1,1,37
5244,9126,200,1,1,37
9968,7740,200,2,1,37
7010,11364,100,1,1,37
5450,12664,100,1,1,37
3054,7264,200,1,1,37
3310,7748,100,0,1,37
3094,10806,200,1,1,37
10422.169,2193.7112,100,1,1,37
4352,11814,200,1,1,37
6332,10012,200,1,1,37
8150,6180,100,1,1,37
8202,6174,100,1,1,37
12434,1472,200,1,1,37
7520,7624,200,1,1,37
13103.348,5712.1973,100,1,1,37
8628,6614,200,0,1,37
10542,2984,200,1,1,37
12530,5188,200,2,1,37
10210,2870,100,1,1,37
11820,3910,100,2,1,37
2992,11040,200,1,1,37
8273.407,8908.071,100,1,1,37
8384,6414,100,1,1,37
8300,6382,200,1,1,37
8316,6486,200,1,1,37
6402,8154,100,1,1,37
12797.613,6162.9004,100,1,1,37
8246,7938,200,1,1,37
9696,6422,200,1,1,37
2436,9660,100,1,1,37
5248,9220,100,1,1,37
12194,1286,100,1,1,37
2928,11226,200,1,1,37
8987.158,4913.256,200,1,1,37
4836.4824,7211.3906,200,2,1,37
8840,6554,100,2,1,37
5236.242,9983.52,100,1,1,37
13422,2578,200,1,1,37
12336,5150,100,1,1,37
11812,3958,100,1,1,37
9040,1232,200,1,1,37
12392,1392,100,1,1,37
13052,1970,200,1,1,37
12020,7048,200,1,1,37
10380,4532,200,1,1,37
9975.9375,3902.0627,100,0,1,37
9203.216,2778.6072,100,1,1,37
9268,2130,200,1,1,37
7162,6762,200,1,1,37
13526,2826,200,1,1,37
11912,3714,100,1,1,37
9434.629,2207.1807,200,1,1,37
12402,1330,100,1,1,37
5710,12794,100,1,1,37
7202,9902,100,1,1,37
10583.352,5830.54,200,1,1,37
11864,4100,100,1,1,37
3064,7204,200,1,1,37
6230.777,10361.033,200,1,1,37
9866,6582,100,1,1,37
5260,9152,100,0,1,37
6108,11000,200,1,1,37
4460,11780,200,2,1,37
12290,1358,200,1,1,37
2902,11258,200,1,1,37
10444,3032,200,1,1,37
10214.824,2860.6868,100,1,1,37
11866,3684,200,2,1,37
12416,5250,100,1,1,37
2674,4998,100,1,1,37
7740,7566,100,1,1,37
10450,2980,200,1,1,37
3737.835,8828.512,200,1,1,37
7678,7426,200,1,1,37
5044,13586,100,1,1,37
4826,10162,200,0,1,37
7120,8668,100,1,1,37
6456,8178,200,1,1,37
10294,3062,100,1,1,37
2812,4898,100,1,1,37
13594,2738,200,1,1,37
10222,2922,100,0,1,37
9688,4152,100,0,1,37
11794,4028,100,1,1,37
9173.024,7055.393,100,1,1,37
12690,5078,100,1,1,37
9610,4582,100,2,1,37
3066,10836,100,0,1,37
6566,4722,200,1,1,37
8566,6674,200,1,1,37
8296,10214,100,2,1,37
6908,7302,100,1,1,37
3068,10910,200,1,1,37
2174,9982,200,1,1,37
9414,5572,200,0,1,37
10600,3038,200,1,1,37
2912,8998,100,1,1,37
3124,10854,100,1,1,37
11912,5852,200,0,1,37
10638,3076,200,1,1,37
10532,3092,200,1,1,37
7522,7672,200,1,1,37
13480,2686,200,1,1,37
11966,3690,100,0,1,37
11702,5682,100,1,1,37
2528,13542,200,1,1,37
7828,11802,100,1,1,37
3006,11022,100,0,1,37
6900,10108,100,2,1,37
8382,6364,100,2,1,37
8296,3480,200,2,1,37
6250,10212,100,1,1,37
4444,11760,200,2,1,37
8418,6412,100,1,1,37
8150,6232,100,1,1,37
4784,7156,200,2,1,37
8680.297,6763.2344,200,1,1,37
6724.6353,11390.966,200,2,1,37
10322,5208,100,1,1,37
9458,5624,200,1,1,37
4237.711,5792.5215,200,1,1,37
3146,10870,200,1,1,37
11268,5828,100,1,1,37
3310,7816,200,1,1,37
3028,11026,100,1,1,37
12583.904,4707.7686,100,1,1,37
1166,12066,100,1,1,37
10388,3002,200,1,1,37
1790.2715,9952.947,200,1,1,37
5850,12814,200,1,1,37
3548,6558,200,1,1,37
10200,12022,100,1,1,37
4590,11946,200,1,1,37
12336,1472,100,1,1,37
6612,8358,200,1,1,37
9319.844,6992.1855,100,1,1,37
5048,8412,200,0,1,37
9909.393,7786.8994,100,1,1,37
8526,4842,200,1,1,37
8188,11802,100,1,1,37
9166,11382,100,1,1,37
11708,5946,200,1,1,37
6454,8226,100,1,1,37
6818,10020,200,1,1,37
5196,9126,100,1,1,37
12246,1348,100,1,1,37
9934,4742,100,0,1,37
1862,12062,200,1,1,37
12188,1314,200,1,1,37
9414,5686,200,1,1,37
3052,10840,100,1,1,37
10968.977,9748.734,100,1,1,37
11820,5936,100,1,1,37
3614,9048,200,1,1,37
8400,5740,200,1,1,37
8498,6570,200,0,1,37
8430,6444,200,0,1,37
7198.8667,5354.9214,200,1,1,37
8038,6196,100,0,1,37
8572,4782,200,0,1,37
13506,2550,200,1,1,37
9440,5584,200,1,1,37
13136,2014,200,1,1,37
4830,10142,200,0,1,37
13398,2552,100,1,1,37
12218,1322,200,1,1,37
3320,7824,200,1,1,37
9186,3710,200,1,1,37
12173.807,6407.338,100,1,1,37
14130,6908,100,1,1,37
11015.46,6508.2954,100,1,1,37
6931.996,5631.132,200,0,1,37
6184,6792,200,1,1,37
11705.653,5066.597,100,1,1,37
7804,8212,100,1,1,37
9618,6348,100,2,1,37
5522.9316,3408.143,100,1,1,37
6612,4518,100,1,1,37
10376,3090,100,0,1,37
11746,5848,100,1,1,37
2978,11834,200,1,1,37
10338.859,6963.535,200,1,1,37
9674.452,6909.0366,100,1,1,37
6310,10104,200,0,1,37
5418,2060,200,1,1,37
10298.453,4618.2397,100,2,1,37
2943.2598,6215.96,200,2,1,37
9952,6574,100,1,1,37
2298,9722,100,0,1,37
4834,7222,100,0,1,37
8098,6176,100,1,1,37
8684,6592,200,1,1,37
4346,8290,100,1,1,37
5123.4434,7963.426,200,1,1,37
6508,8208,100,1,1,37
8140,6158,100,2,1,37
10128,7816,100,2,1,37
11946,3648,200,1,1,37
5470,10416,200,1,1,37
7820,7614,200,1,1,37
6834,8914,100,1,1,37
8961.068,7183.4473,200,1,1,37
8146,6236,100,1,1,37
6686,8522,200,1,1,37
8856,1622,200,1,1,37
9523.961,6961.707,100,1,1,37
9942,6564,100,1,1,37
1636,12326,200,0,1,37
12174,1284,200,1,1,37
11572,7104,200,2,1,37
10094,10050,100,1,1,37
2984,11086,200,1,1,37
5230,9142,200,1,1,37
11880,3920,100,0,1,37
7950,11784,100,1,1,37
3482,7408,200,1,1,37
4732,7114,100,0,1,37
5464,10592,200,1,1,37
6546,4616,100,1,1,37
9434,5646,200,1,1,37
10550,3066,200,1,1,37
6548,4692,100,0,1,37
11026,2132,200,1,1,37
5088,13424,100,1,1,37
4758,10210,200,0,1,37
10384,7910,100,2,1,37
10096,7898,100,2,1,37
7052,10604,100,1,1,37
9920.068,7808.16,100,1,1,37
3574,8294,100,2,1,37
5430,10718,200,1,1,37
14142,6966,200,2,1,37
8350,4780,100,2,1,37
8773.922,6707.829,200,1,1,37
5172.951,8499.658,100,1,1,37
8214,6406,100,0,1,37
5838,12762,200,0,1,37
2517.8882,8103.913,100,1,1,37
11794,4034,200,1,1,37
9521.676,6934.211,100,1,1,37
3214.0632,6250.285,200,1,1,37
2932,11212,200,1,1,37
3096,11132,100,2,1,37
4816,10204,100,0,1,37
10264,2866,100,1,1,37
10318,2942,100,2,1,37
10012,7770,200,2,1,37
11824.995,6550.2847,100,1,1,37
6812.04,8909.115,100,1,1,37
4408,11758,100,1,1,37
11782,4024,100,1,1,37
10610,3016,200,1,1,37
8332,10266,100,1,1,37
4406,11762,200,1,1,37
11950,2044,100,1,1,37
6502,4776,100,1,1,37
8472,4850,200,1,1,37
6286,10086,100,0,1,37
11812,4032,200,0,1,37
7423.219,5219.7046,200,1,1,37
2674,7164,200,1,1,37
2888,11276,200,1,1,37
12476,1448,200,1,1,37
6624,4720,100,2,1,37
7723.9785,9307.194,100,1,1,37
3262.2085,6194.299,100,1,1,37
9410.458,12507.831,100,1,1,37
6434,8268,200,1,1,37
6864,8560,200,0,1,37
7726,10110,100,1,1,37
12008.502,4652.932,100,1,1,37
4814,7086,200,1,1,37
2916,11310,100,1,1,37
2160,10016,100,1,1,37
6302,10096,200,1,1,37
2276,9938,100,1,1,37
5460,5524,200,1,1,37
6868,8574,200,1,1,37
8971.926,7200.0234,100,1,1,37
9990,8016,200,0,1,37
4892,10192,100,2,1,37
12354,5172,200,1,1,37
8650,6616,100,1,1,37
8534,4882,200,1,1,37
9460,5636,200,2,1,37
2772,7028,200,1,1,37
10331.695,4141.9575,100,1,1,37
8330,6374,100,0,1,37
9368,5652,100,1,1,37
12214,1282,200,1,1,37
8532,4850,200,1,1,37
6326,8134,100,0,1,37
9508,5604,200,1,1,37
9406,5682,100,1,1,37
3844,7386,200,1,1,37
11758,4062,100,1,1,37
8096,6192,100,1,1,37
9444,5694,200,1,1,37
8106,6182,100,1,1,37
12006.166,4640.6387,100,1,1,37
8314,6368,200,2,1,37
2866,11316,100,1,1,37
12344,5140,100,0,1,37
8062,6208,100,1,1,37
13044,2046,200,1,1,37
2932,11366,200,1,1,37
2982,3342,200,1,1,37
11856,3892,100,1,1,37
4278.967,9092.236,100,1,1,37
8382,6468,100,1,1,37
10488,3054,100,1,1,37
7750,7784,100,1,1,37
11944.586,4109.681,200,0,1,37
10088,4630,200,0,1,37
3064,11004,200,1,1,37
12250,1284,100,1,1,37
8300,10168,200,1,1,37
8634,6592,200,1,1,37
10006,7828,100,0,1,37
13404,2528,100,1,1,37
2890,9766,100,1,1,37
5326,9166,200,0,1,37
9330,3698,200,1,1,37
7628.088,2082.8564,100,1,1,37
7960,11878,100,1,1,37
8092,11798,100,1,1,37
10234,2888,100,0,1,37
5106,9192,200,1,1,37
6360,8128,100,1,1,37
2544,13540,200,1,1,37
12866,1870,100,1,1,37
10623.493,9214.477,200,1,1,37
4250,11872,200,1,1,37
9340,9442,100,1,1,37
5236,9110,100,1,1,37
11942.3955,4007.0806,200,0,1,37
3675.81,5833.623,100,1,1,37
6560,4808,100,1,1,37
2900,11238,100,0,1,37
6848,11484,200,1,1,37
8138,6236,100,1,1,37
8772.68,6718.8867,200,1,1,37
5060,8444,200,1,1,37
9540,4548,200,0,1,37
5828,12822,100,1,1,37
10426,3062,100,1,1,37
4106,7920,200,1,1,37
10272,2898,100,0,1,37
12614,1380,200,1,1,37
4618.526,10762.867,200,1,1,37
6771.988,3179.3965,200,1,1,37
9794,6482,200,1,1,37
6963.169,11304.725,200,2,1,37
2820,11286,100,1,1,37
8552.359,4556.7725,100,1,1,37
7216,6064,200,1,1,37
3112,10870,100,1,1,37
4372,11770,100,1,1,37
5244,9178,100,1,1,37
7518,7560,200,1,1,37
5336,9154,100,1,1,37
3060,10750,100,1,1,37
13586,2786,200,1,1,37
4694,2600,200,1,1,37
11610,7012,100,1,1,37
13400,2624,200,0,1,37
6612,9984,200,0,1,37
8182,6354,100,0,1,37
7002,11362,100,1,1,37
5174,8614,100,1,1,37
3368,7684,200,1,1,37
9518,4362,100,2,1,37
8111.138,6110.875,100,1,1,37
9374,5642,100,1,1,37
10324,3056,200,1,1,37
2244,9786,100,2,1,37
7134,3092,200,1,1,37
4568,3176,200,1,1,37
5318,10788,200,2,1,37
8086,6234,200,0,1,37
8372,6428,200,1,1,37
8362,6392,100,0,1,37
11736,3998,200,0,1,37
11926,3872,200,0,1,37
2896,11248,100,1,1,37
8632,6642,200,0,1,37
6722,8458,200,0,1,37
6175.1064,8093.118,100,1,1,37
8296,6380,200,2,1,37
4450,11744,100,1,1,37
3046,9036,200,1,1,37
12318,9654,100,0,1,37
9446,7346,200,0,1,37
9542,4708,100,2,1,37
6176.6035,8098.627,100,1,1,37
6814,8576,200,1,1,37
8476,6448,200,0,1,37
8526,4788,200,1,1,37
3320,7758,100,1,1,37
9438,5652,100,1,1,37
6566,11310,200,1,1,37
2870,11340,200,1,1,37
9146,2142,200,1,1,37
8030,3470,100,2,1,37
2476.4873,6807.868,200,1,1,37
3873.7065,5809.8086,100,1,1,37
3086,10846,100,1,1,37
9478,3134,200,1,1,37
11888,3744,200,0,1,37
12520,1446,200,1,1,37
4574.0264,7607.792,200,1,1,37
13488,5664,200,0,1,37
7952,3408,100,1,1,37
4926,4536,200,1,1,37
12520,1360,100,0,1,37
3308,7786,100,1,1,37
5174.366,7961.371,200,1,1,37
10306,3030,200,1,1,37
7061.4756,3174.414,100,1,1,37
7870,7574,100,1,1,37
4912,6992,100,1,1,37
8106,6150,100,1,1,37
2344,13414,100,1,1,37
5200,9118,100,1,1,37
10892,1190,200,1,1,37
10278,2936,100,0,1,37
11782,3888,200,0,1,37
